"table_name","column_name","data_type","r_type"
"REF_DIFFERENCE_TEST_TOTALS","MODIFIED_BY","character varying","character"
"REF_DIFFERENCE_TEST_TOTALS","MODIFIED_DATE","timestamp without time zone","IDate"
"REF_DIFFERENCE_TEST_TOTALS","MODIFIED_IN_INSTANCE","character varying","character"
"DWM_MICROPLOT_FUEL","CN","character varying","character"
"DWM_MICROPLOT_FUEL","PLT_CN","character varying","character"
"DWM_MICROPLOT_FUEL","INVYR","smallint","double"
"DWM_MICROPLOT_FUEL","STATECD","smallint","double"
"DWM_MICROPLOT_FUEL","COUNTYCD","smallint","double"
"DWM_MICROPLOT_FUEL","PLOT","integer","double"
"DWM_MICROPLOT_FUEL","SUBP","smallint","double"
"DWM_MICROPLOT_FUEL","MEASYEAR","smallint","double"
"DWM_MICROPLOT_FUEL","LVSHRBCD","smallint","double"
"DWM_MICROPLOT_FUEL","DSHRBCD","smallint","double"
"DWM_MICROPLOT_FUEL","LVHRBCD","smallint","double"
"DWM_MICROPLOT_FUEL","DHRBCD","smallint","double"
"DWM_MICROPLOT_FUEL","LITTERCD","double precision","double"
"DWM_MICROPLOT_FUEL","LVSHRBHT","double precision","double"
"DWM_MICROPLOT_FUEL","DSHRBHT","double precision","double"
"DWM_MICROPLOT_FUEL","LVHRBHT","double precision","double"
"DWM_MICROPLOT_FUEL","DHRBHT","double precision","double"
"DWM_MICROPLOT_FUEL","CREATED_BY","character varying","character"
"DWM_MICROPLOT_FUEL","CREATED_DATE","timestamp without time zone","IDate"
"DWM_MICROPLOT_FUEL","CREATED_IN_INSTANCE","character varying","character"
"DWM_MICROPLOT_FUEL","MODIFIED_BY","character varying","character"
"DWM_MICROPLOT_FUEL","MODIFIED_DATE","timestamp without time zone","IDate"
"DWM_MICROPLOT_FUEL","MODIFIED_IN_INSTANCE","character varying","character"
"DWM_MICROPLOT_FUEL","MICR_SAMPLE_METHOD","character varying","character"
"PLOTSNAP","CN","character varying","character"
"PLOTSNAP","SRV_CN","character varying","character"
"PLOTSNAP","CTY_CN","character varying","character"
"PLOTSNAP","PREV_PLT_CN","character varying","character"
"PLOTSNAP","INVYR","smallint","double"
"PLOTSNAP","STATECD","smallint","double"
"PLOTSNAP","UNITCD","smallint","double"
"PLOTSNAP","COUNTYCD","smallint","double"
"PLOTSNAP","PLOT","integer","double"
"PLOTSNAP","PLOT_STATUS_CD","smallint","double"
"PLOTSNAP","PLOT_NONSAMPLE_REASN_CD","smallint","double"
"PLOTSNAP","MEASYEAR","smallint","double"
"PLOTSNAP","MEASMON","smallint","double"
"PLOTSNAP","MEASDAY","smallint","double"
"PLOTSNAP","REMPER","numeric","double"
"PLOTSNAP","KINDCD","smallint","double"
"PLOTSNAP","DESIGNCD","smallint","double"
"PLOTSNAP","RDDISTCD","smallint","double"
"PLOTSNAP","WATERCD","smallint","double"
"PLOTSNAP","LAT","numeric","double"
"PLOTSNAP","LON","numeric","double"
"PLOTSNAP","ELEV","integer","double"
"PLOTSNAP","GROW_TYP_CD","smallint","double"
"PLOTSNAP","MORT_TYP_CD","smallint","double"
"PLOTSNAP","P2PANEL","smallint","double"
"PLOTSNAP","P3PANEL","smallint","double"
"PLOTSNAP","ECOSUBCD","character varying","character"
"PLOTSNAP","CONGCD","smallint","double"
"PLOTSNAP","MANUAL","numeric","double"
"PLOTSNAP","MANUAL_DB","numeric","double"
"PLOTSNAP","SUBPANEL","smallint","double"
"PLOTSNAP","KINDCD_NC","smallint","double"
"PLOTSNAP","QA_STATUS","smallint","double"
"PLOTSNAP","CREATED_BY","character varying","character"
"PLOTSNAP","CREATED_DATE","timestamp without time zone","IDate"
"PLOTSNAP","CREATED_IN_INSTANCE","character varying","character"
"PLOTSNAP","MODIFIED_BY","character varying","character"
"PLOTSNAP","MODIFIED_DATE","timestamp without time zone","IDate"
"PLOTSNAP","MODIFIED_IN_INSTANCE","character varying","character"
"PLOTSNAP","MICROPLOT_LOC","character varying","character"
"PLOTSNAP","DECLINATION","numeric","double"
"PLOTSNAP","EMAP_HEX","integer","double"
"PLOTSNAP","SAMP_METHOD_CD","smallint","double"
"PLOTSNAP","SUBP_EXAMINE_CD","smallint","double"
"PLOTSNAP","MACRO_BREAKPOINT_DIA","smallint","double"
"PLOTSNAP","INTENSITY","character varying","character"
"PLOTSNAP","CYCLE","smallint","double"
"PLOTSNAP","SUBCYCLE","smallint","double"
"PLOTSNAP","ECO_UNIT_PNW","character varying","character"
"PLOTSNAP","TOPO_POSITION_PNW","character varying","character"
"PLOTSNAP","EVAL_GRP_CN","character varying","character"
"PLOTSNAP","EVAL_GRP","integer","double"
"PLOTSNAP","EXPALL","double precision","double"
"PLOTSNAP","EXPCURR","double precision","double"
"PLOTSNAP","EXPVOL","double precision","double"
"PLOTSNAP","EXPGROW","double precision","double"
"PLOTSNAP","EXPMORT","double precision","double"
"PLOTSNAP","EXPREMV","double precision","double"
"PLOTSNAP","EXPCHNG","double precision","double"
"PLOTSNAP","EXPDWM","double precision","double"
"PLOTSNAP","EXPREGEN","double precision","double"
"PLOTSNAP","EXPINV","double precision","double"
"PLOTSNAP","EXPP2VEG","double precision","double"
"PLOTSNAP","EXPSOIL","double precision","double"
"PLOTSNAP","EXPCRWN","double precision","double"
"PLOTSNAP","EXPGRNDLYR","double precision","double"
"PLOTSNAP","ADJ_EXPALL","double precision","double"
"PLOTSNAP","ADJ_EXPCURR","double precision","double"
"PLOTSNAP","ADJ_EXPVOL_MACR","double precision","double"
"PLOTSNAP","ADJ_EXPVOL_SUBP","double precision","double"
"PLOTSNAP","ADJ_EXPVOL_MICR","double precision","double"
"PLOTSNAP","ADJ_EXPGROW_MACR","double precision","double"
"PLOTSNAP","ADJ_EXPGROW_SUBP","double precision","double"
"PLOTSNAP","ADJ_EXPGROW_MICR","double precision","double"
"PLOTSNAP","ADJ_EXPMORT_MACR","double precision","double"
"PLOTSNAP","ADJ_EXPMORT_SUBP","double precision","double"
"PLOTSNAP","ADJ_EXPMORT_MICR","double precision","double"
"PLOTSNAP","ADJ_EXPREMV_MACR","double precision","double"
"PLOTSNAP","ADJ_EXPREMV_SUBP","double precision","double"
"PLOTSNAP","ADJ_EXPREMV_MICR","double precision","double"
"PLOTSNAP","ADJ_EXPCHNG_MACR","double precision","double"
"PLOTSNAP","ADJ_EXPCHNG_SUBP","double precision","double"
"PLOTSNAP","ADJ_EXPCHNG_MICR","double precision","double"
"PLOTSNAP","ADJ_EXPDWM_CWD","double precision","double"
"PLOTSNAP","ADJ_EXPDWM_FWD_SM","double precision","double"
"PLOTSNAP","ADJ_EXPDWM_FWD_LG","double precision","double"
"PLOTSNAP","ADJ_EXPDWM_DUFF","double precision","double"
"PLOTSNAP","ADJ_EXPDWM_PILE","double precision","double"
"PLOTSNAP","ADJ_EXPREGEN_MICR","double precision","double"
"PLOTSNAP","ADJ_EXPINV_SUBP","double precision","double"
"PLOTSNAP","ADJ_EXPP2VEG_SUBP","double precision","double"
"PLOTSNAP","ADJ_EXPGRNDLYR_MICROQUAD","double precision","double"
"PLOT_REGEN","CN","character varying","character"
"PLOT_REGEN","PLT_CN","character varying","character"
"PLOT_REGEN","INVYR","smallint","double"
"PLOT_REGEN","STATECD","smallint","double"
"PLOT_REGEN","UNITCD","smallint","double"
"PLOT_REGEN","COUNTYCD","smallint","double"
"PLOT_REGEN","PLOT","integer","double"
"PLOT_REGEN","BROWSE_IMPACT","smallint","double"
"PLOT_REGEN","CREATED_BY","character varying","character"
"PLOT_REGEN","CREATED_DATE","timestamp without time zone","IDate"
"PLOT_REGEN","CREATED_IN_INSTANCE","character varying","character"
"PLOT_REGEN","MODIFIED_BY","character varying","character"
"PLOT_REGEN","MODIFIED_DATE","timestamp without time zone","IDate"
"PLOT_REGEN","MODIFIED_IN_INSTANCE","character varying","character"
"PLOT_REGEN","CYCLE","smallint","double"
"PLOT_REGEN","SUBCYCLE","smallint","double"
"REF_NVCS_LEVEL_3_CODES","CN","character varying","character"
"REF_NVCS_LEVEL_3_CODES","PRIMARY_CLASS","character varying","character"
"REF_NVCS_LEVEL_3_CODES","HIERARCHY_LEVEL","smallint","double"
"REF_NVCS_LEVEL_3_CODES","HIERARCHY_LEVEL_LABEL","character varying","character"
"REF_NVCS_LEVEL_3_CODES","NVCS_CODE","character varying","character"
"REF_NVCS_LEVEL_3_CODES","MEANING","character varying","character"
"REF_NVCS_LEVEL_3_CODES","NOTE","character varying","character"
"REF_NVCS_LEVEL_3_CODES","CREATED_BY","character varying","character"
"REF_NVCS_LEVEL_3_CODES","CREATED_DATE","timestamp without time zone","IDate"
"REF_NVCS_LEVEL_3_CODES","CREATED_IN_INSTANCE","character varying","character"
"REF_NVCS_LEVEL_3_CODES","MODIFIED_BY","character varying","character"
"REF_NVCS_LEVEL_3_CODES","MODIFIED_DATE","timestamp without time zone","IDate"
"REF_NVCS_LEVEL_3_CODES","MODIFIED_IN_INSTANCE","character varying","character"
"VEG_SUBPLOT","CN","character varying","character"
"VEG_SUBPLOT","PLT_CN","character varying","character"
"VEG_SUBPLOT","VVT_CN","character varying","character"
"VEG_SUBPLOT","INVYR","smallint","double"
"VEG_SUBPLOT","STATECD","smallint","double"
"VEG_SUBPLOT","COUNTYCD","smallint","double"
"VEG_SUBPLOT","PLOT","integer","double"
"VEG_SUBPLOT","SUBP","smallint","double"
"VEG_SUBPLOT","VEG_SUBP_STATUS_CD","smallint","double"
"VEG_SUBPLOT","VEG_SUBP_NONSAMPLE_REASN_CD","smallint","double"
"VEG_SUBPLOT","SUBP_ACCESSIBLE_FOREST_PCT","smallint","double"
"VEG_SUBPLOT","DETAILED_NONFOREST_LAND_USE","smallint","double"
"VEG_SUBPLOT","TOTAL_CANOPY_COVER_LAYER_1","smallint","double"
"VEG_SUBPLOT","TOTAL_CANOPY_COVER_LAYER_2","smallint","double"
"VEG_SUBPLOT","TOTAL_CANOPY_COVER_LAYER_3","smallint","double"
"VEG_SUBPLOT","TOTAL_CANOPY_COVER_LAYER_4","smallint","double"
"VEG_SUBPLOT","CRYPTO_CRUST_COVER_PCT","smallint","double"
"VEG_SUBPLOT","LICHEN_COVER_PCT","smallint","double"
"VEG_SUBPLOT","LITTER_DUFF_COVER_PCT","smallint","double"
"VEG_SUBPLOT","MINERAL_SOIL_COVER_PCT","smallint","double"
"VEG_SUBPLOT","MOSS_COVER_PCT","smallint","double"
"VEG_SUBPLOT","ROAD_TRAIL_COVER_PCT","smallint","double"
"VEG_SUBPLOT","ROCK_COVER_PCT","smallint","double"
"VEG_SUBPLOT","STANDING_WATER_COVER_PCT","smallint","double"
"VEG_SUBPLOT","STREAM_LAKE_COVER_PCT","smallint","double"
"VEG_SUBPLOT","TRASH_JUNK_COVER_PCT","smallint","double"
"VEG_SUBPLOT","WOOD_COVER_PCT","smallint","double"
"VEG_SUBPLOT","VEG_SUBP_STATUS_CD_PRE2004","smallint","double"
"VEG_SUBPLOT","VEG_SUBP_NONSMP_RSN_CD_PRE2004","smallint","double"
"VEG_SUBPLOT","CREATED_BY","character varying","character"
"VEG_SUBPLOT","CREATED_DATE","timestamp without time zone","IDate"
"VEG_SUBPLOT","CREATED_IN_INSTANCE","character varying","character"
"VEG_SUBPLOT","MODIFIED_BY","character varying","character"
"VEG_SUBPLOT","MODIFIED_DATE","timestamp without time zone","IDate"
"VEG_SUBPLOT","MODIFIED_IN_INSTANCE","character varying","character"
"REF_POP_ATTRIBUTE","CN","character varying","character"
"REF_POP_ATTRIBUTE","ATTRIBUTE_NBR","integer","double"
"REF_POP_ATTRIBUTE","ATTRIBUTE_DESCR","character varying","character"
"REF_POP_ATTRIBUTE","EVAL_TYP","character varying","character"
"REF_POP_ATTRIBUTE","CREATED_BY","character varying","character"
"REF_POP_ATTRIBUTE","CREATED_DATE","timestamp without time zone","IDate"
"REF_POP_ATTRIBUTE","CREATED_IN_INSTANCE","character varying","character"
"REF_POP_ATTRIBUTE","MODIFIED_BY","character varying","character"
"REF_POP_ATTRIBUTE","MODIFIED_DATE","timestamp without time zone","IDate"
"REF_POP_ATTRIBUTE","MODIFIED_IN_INSTANCE","character varying","character"
"REF_POP_ATTRIBUTE","NOTES","character varying","character"
"REF_POP_ATTRIBUTE","SQL_QUERY","character varying","character"
"REF_POP_ATTRIBUTE","ACTIVE","character varying","character"
"REF_POP_ATTRIBUTE","GROWTH_ACCT","character varying","character"
"REF_POP_ATTRIBUTE","LAND_BASIS","character varying","character"
"REF_POP_ATTRIBUTE","SQL_QUERY_SE","text","character"
"SOILS_SAMPLE_LOC","CN","character varying","character"
"SOILS_SAMPLE_LOC","PLT_CN","character varying","character"
"SOILS_SAMPLE_LOC","INVYR","smallint","double"
"SOILS_SAMPLE_LOC","STATECD","smallint","double"
"SOILS_SAMPLE_LOC","COUNTYCD","smallint","double"
"SOILS_SAMPLE_LOC","PLOT","integer","double"
"SOILS_SAMPLE_LOC","SMPLNNBR","smallint","double"
"SOILS_SAMPLE_LOC","MEASYEAR","smallint","double"
"SOILS_SAMPLE_LOC","FORFLTHK","double precision","double"
"SOILS_SAMPLE_LOC","LTRLRTHK","double precision","double"
"SOILS_SAMPLE_LOC","FORFLTHKN","double precision","double"
"SOILS_SAMPLE_LOC","LTRLRTHKN","double precision","double"
"SOILS_SAMPLE_LOC","FORFLTHKS","double precision","double"
"SOILS_SAMPLE_LOC","LTRLRTHKS","double precision","double"
"SOILS_SAMPLE_LOC","FORFLTHKE","double precision","double"
"SOILS_SAMPLE_LOC","LTRLRTHKE","double precision","double"
"SOILS_SAMPLE_LOC","FORFLTHKW","double precision","double"
"SOILS_SAMPLE_LOC","LTRLRTHKW","double precision","double"
"SOILS_SAMPLE_LOC","CONDID","smallint","double"
"SOILS_SAMPLE_LOC","VSTNBR","smallint","double"
"SOILS_SAMPLE_LOC","TXTRLYR1","double precision","double"
"SOILS_SAMPLE_LOC","TXTRLYR2","double precision","double"
"SOILS_SAMPLE_LOC","DPTHSBSL","double precision","double"
"SOILS_SAMPLE_LOC","SOILS_STATCD","smallint","double"
"SOILS_SAMPLE_LOC","CREATED_BY","character varying","character"
"SOILS_SAMPLE_LOC","CREATED_DATE","timestamp without time zone","IDate"
"SOILS_SAMPLE_LOC","CREATED_IN_INSTANCE","character varying","character"
"SOILS_SAMPLE_LOC","MODIFIED_BY","character varying","character"
"SOILS_SAMPLE_LOC","MODIFIED_DATE","timestamp without time zone","IDate"
"SOILS_SAMPLE_LOC","MODIFIED_IN_INSTANCE","character varying","character"
"DWM_DUFF_LITTER_FUEL","CN","character varying","character"
"DWM_DUFF_LITTER_FUEL","PLT_CN","character varying","character"
"DWM_DUFF_LITTER_FUEL","INVYR","smallint","double"
"DWM_DUFF_LITTER_FUEL","STATECD","smallint","double"
"DWM_DUFF_LITTER_FUEL","COUNTYCD","smallint","double"
"DWM_DUFF_LITTER_FUEL","PLOT","integer","double"
"DWM_DUFF_LITTER_FUEL","TRANSECT","smallint","double"
"DWM_DUFF_LITTER_FUEL","SUBP","smallint","double"
"DWM_DUFF_LITTER_FUEL","SMPLOCCD","smallint","double"
"DWM_DUFF_LITTER_FUEL","MEASYEAR","smallint","double"
"DWM_DUFF_LITTER_FUEL","CONDID","smallint","double"
"DWM_DUFF_LITTER_FUEL","DUFFDEP","double precision","double"
"DWM_DUFF_LITTER_FUEL","LITTDEP","double precision","double"
"DWM_DUFF_LITTER_FUEL","FUELDEP","double precision","double"
"DWM_DUFF_LITTER_FUEL","CREATED_BY","character varying","character"
"DWM_DUFF_LITTER_FUEL","CREATED_DATE","timestamp without time zone","IDate"
"DWM_DUFF_LITTER_FUEL","CREATED_IN_INSTANCE","character varying","character"
"DWM_DUFF_LITTER_FUEL","MODIFIED_BY","character varying","character"
"DWM_DUFF_LITTER_FUEL","MODIFIED_DATE","timestamp without time zone","IDate"
"DWM_DUFF_LITTER_FUEL","MODIFIED_IN_INSTANCE","character varying","character"
"DWM_DUFF_LITTER_FUEL","DLF_SAMPLE_METHOD","character varying","character"
"DWM_DUFF_LITTER_FUEL","DUFF_METHOD","smallint","double"
"DWM_DUFF_LITTER_FUEL","DUFF_NONSAMPLE_REASN_CD","smallint","double"
"DWM_DUFF_LITTER_FUEL","LITTER_METHOD","smallint","double"
"DWM_DUFF_LITTER_FUEL","LITTER_NONSAMPLE_REASN_CD","smallint","double"
"DWM_DUFF_LITTER_FUEL","FUELBED_METHOD","smallint","double"
"DWM_DUFF_LITTER_FUEL","FUELBED_NONSAMPLE_REASN_CD","smallint","double"
"DWM_DUFF_LITTER_FUEL","DL_STATUS_CD","smallint","double"
"DWM_RESIDUAL_PILE","CN","character varying","character"
"DWM_RESIDUAL_PILE","PLT_CN","character varying","character"
"DWM_RESIDUAL_PILE","INVYR","smallint","double"
"DWM_RESIDUAL_PILE","STATECD","smallint","double"
"DWM_RESIDUAL_PILE","COUNTYCD","smallint","double"
"DWM_RESIDUAL_PILE","PLOT","integer","double"
"DWM_RESIDUAL_PILE","SUBP","smallint","double"
"DWM_RESIDUAL_PILE","PILE","double precision","double"
"DWM_RESIDUAL_PILE","MEASYEAR","smallint","double"
"DWM_RESIDUAL_PILE","CONDID","smallint","double"
"DWM_RESIDUAL_PILE","SHAPECD","smallint","double"
"DWM_RESIDUAL_PILE","AZIMUTH","smallint","double"
"DWM_RESIDUAL_PILE","DENSITY","smallint","double"
"DWM_RESIDUAL_PILE","HEIGHT1","smallint","double"
"DWM_RESIDUAL_PILE","WIDTH1","smallint","double"
"DWM_RESIDUAL_PILE","LENGTH1","smallint","double"
"DWM_RESIDUAL_PILE","HEIGHT2","smallint","double"
"DWM_RESIDUAL_PILE","WIDTH2","smallint","double"
"DWM_RESIDUAL_PILE","LENGTH2","smallint","double"
"DWM_RESIDUAL_PILE","VOLCF","double precision","double"
"DWM_RESIDUAL_PILE","DRYBIO","double precision","double"
"DWM_RESIDUAL_PILE","CARBON","double precision","double"
"DWM_RESIDUAL_PILE","PPA_UNADJ","double precision","double"
"DWM_RESIDUAL_PILE","PPA_PLOT","double precision","double"
"DWM_RESIDUAL_PILE","PPA_COND","double precision","double"
"DWM_RESIDUAL_PILE","CREATED_BY","character varying","character"
"DWM_RESIDUAL_PILE","CREATED_DATE","timestamp without time zone","IDate"
"DWM_RESIDUAL_PILE","CREATED_IN_INSTANCE","character varying","character"
"DWM_RESIDUAL_PILE","MODIFIED_BY","character varying","character"
"DWM_RESIDUAL_PILE","MODIFIED_IN_INSTANCE","character varying","character"
"DWM_RESIDUAL_PILE","MODIFIED_DATE","timestamp without time zone","IDate"
"DWM_RESIDUAL_PILE","COMP_HT","smallint","double"
"DWM_RESIDUAL_PILE","DECAYCD","smallint","double"
"DWM_RESIDUAL_PILE","HORIZ_BEGNDIST","numeric","double"
"DWM_RESIDUAL_PILE","HORIZ_ENDDIST","numeric","double"
"DWM_RESIDUAL_PILE","PILE_SAMPLE_METHOD","character varying","character"
"DWM_RESIDUAL_PILE","SPCD","smallint","double"
"DWM_RESIDUAL_PILE","TRANSECT","smallint","double"
"REF_NVCS_HIERARCHY_STRCT","HIERARCHY_VERSION","character varying","character"
"REF_NVCS_HIERARCHY_STRCT","PRIMARY_CLASS","character varying","character"
"REF_NVCS_HIERARCHY_STRCT","NVCS_LEVEL_1_LABEL","character varying","character"
"REF_NVCS_HIERARCHY_STRCT","NVCS_LEVEL_1_CD","character varying","character"
"REF_NVCS_HIERARCHY_STRCT","NVCS_LEVEL_2_LABEL","character varying","character"
"REF_NVCS_HIERARCHY_STRCT","NVCS_LEVEL_2_CD","character varying","character"
"REF_NVCS_HIERARCHY_STRCT","NVCS_LEVEL_3_LABEL","character varying","character"
"REF_NVCS_HIERARCHY_STRCT","NVCS_LEVEL_3_CD","character varying","character"
"REF_NVCS_HIERARCHY_STRCT","NVCS_LEVEL_4_LABEL","character varying","character"
"REF_NVCS_HIERARCHY_STRCT","NVCS_LEVEL_4_CD","character varying","character"
"REF_NVCS_HIERARCHY_STRCT","NVCS_LEVEL_5_LABEL","character varying","character"
"REF_NVCS_HIERARCHY_STRCT","NVCS_LEVEL_5_CD","character varying","character"
"REF_NVCS_HIERARCHY_STRCT","NVCS_LEVEL_6_LABEL","character varying","character"
"REF_NVCS_HIERARCHY_STRCT","NVCS_LEVEL_6_CD","character varying","character"
"REF_NVCS_HIERARCHY_STRCT","NVCS_LEVEL_7_LABEL","character varying","character"
"REF_NVCS_HIERARCHY_STRCT","NVCS_LEVEL_7_CD","character varying","character"
"REF_NVCS_HIERARCHY_STRCT","NVCS_LEVEL_8_LABEL","character varying","character"
"REF_NVCS_HIERARCHY_STRCT","NVCS_LEVEL_8_CD","character varying","character"
"REF_NVCS_HIERARCHY_STRCT","NVCS_LEVEL_1_MEANING","character varying","character"
"REF_NVCS_HIERARCHY_STRCT","NVCS_LEVEL_2_MEANING","character varying","character"
"REF_NVCS_HIERARCHY_STRCT","NVCS_LEVEL_3_MEANING","character varying","character"
"REF_NVCS_HIERARCHY_STRCT","NVCS_LEVEL_4_MEANING","character varying","character"
"REF_NVCS_HIERARCHY_STRCT","NVCS_LEVEL_5_MEANING","character varying","character"
"REF_NVCS_HIERARCHY_STRCT","NVCS_LEVEL_6_MEANING","character varying","character"
"REF_NVCS_HIERARCHY_STRCT","NVCS_LEVEL_7_MEANING","character varying","character"
"REF_NVCS_HIERARCHY_STRCT","NVCS_LEVEL_8_MEANING","character varying","character"
"REF_NVCS_HIERARCHY_STRCT","NVCS_LEVEL_1_NOTE","character varying","character"
"REF_NVCS_HIERARCHY_STRCT","NVCS_LEVEL_2_NOTE","character varying","character"
"REF_NVCS_HIERARCHY_STRCT","NVCS_LEVEL_3_NOTE","character varying","character"
"REF_NVCS_HIERARCHY_STRCT","NVCS_LEVEL_4_NOTE","character varying","character"
"REF_NVCS_HIERARCHY_STRCT","NVCS_LEVEL_5_NOTE","character varying","character"
"REF_NVCS_HIERARCHY_STRCT","NVCS_LEVEL_6_NOTE","character varying","character"
"REF_NVCS_HIERARCHY_STRCT","NVCS_LEVEL_7_NOTE","character varying","character"
"REF_NVCS_HIERARCHY_STRCT","NVCS_LEVEL_8_NOTE","character varying","character"
"REF_NVCS_HIERARCHY_STRCT","CITATION_NBR","integer","double"
"REF_NVCS_HIERARCHY_STRCT","CREATED_BY","character varying","character"
"REF_NVCS_HIERARCHY_STRCT","CREATED_DATE","timestamp without time zone","IDate"
"REF_NVCS_HIERARCHY_STRCT","CREATED_IN_INSTANCE","character varying","character"
"REF_NVCS_HIERARCHY_STRCT","MODIFIED_BY","character varying","character"
"REF_NVCS_HIERARCHY_STRCT","MODIFIED_DATE","timestamp without time zone","IDate"
"REF_NVCS_HIERARCHY_STRCT","MODIFIED_IN_INSTANCE","character varying","character"
"REF_NVCS_LEVEL_8_CODES","CN","character varying","character"
"REF_NVCS_LEVEL_8_CODES","PRIMARY_CLASS","character varying","character"
"REF_NVCS_LEVEL_8_CODES","HIERARCHY_LEVEL","smallint","double"
"REF_NVCS_LEVEL_8_CODES","HIERARCHY_LEVEL_LABEL","character varying","character"
"REF_NVCS_LEVEL_8_CODES","NVCS_CODE","character varying","character"
"REF_NVCS_LEVEL_8_CODES","MEANING","character varying","character"
"REF_NVCS_LEVEL_8_CODES","NOTE","character varying","character"
"REF_NVCS_LEVEL_8_CODES","CREATED_BY","character varying","character"
"REF_NVCS_LEVEL_8_CODES","CREATED_DATE","timestamp without time zone","IDate"
"REF_NVCS_LEVEL_8_CODES","CREATED_IN_INSTANCE","character varying","character"
"REF_NVCS_LEVEL_8_CODES","MODIFIED_BY","character varying","character"
"REF_NVCS_LEVEL_8_CODES","MODIFIED_DATE","timestamp without time zone","IDate"
"REF_NVCS_LEVEL_8_CODES","MODIFIED_IN_INSTANCE","character varying","character"
"OZONE_PLOT_SUMMARY","CN","character varying","character"
"OZONE_PLOT_SUMMARY","INVYR","smallint","double"
"OZONE_PLOT_SUMMARY","STATECD","smallint","double"
"OZONE_PLOT_SUMMARY","COUNTYCD","smallint","double"
"OZONE_PLOT_SUMMARY","O3PLOT","double precision","double"
"OZONE_PLOT_SUMMARY","FIELD_ID","integer","double"
"OZONE_PLOT_SUMMARY","SPLIT_PLOTID","smallint","double"
"OZONE_PLOT_SUMMARY","MEASYEAR","smallint","double"
"OZONE_PLOT_SUMMARY","SPECIES_EVAL_CNT","double precision","double"
"OZONE_PLOT_SUMMARY","BIOSITE_INDEX","double precision","double"
"OZONE_PLOT_SUMMARY","ELEV","integer","double"
"OZONE_PLOT_SUMMARY","PLTSIZE","double precision","double"
"OZONE_PLOT_SUMMARY","ASPECT","smallint","double"
"OZONE_PLOT_SUMMARY","TERRPOS","double precision","double"
"OZONE_PLOT_SUMMARY","SOILDPTH","double precision","double"
"OZONE_PLOT_SUMMARY","SOILDRN","double precision","double"
"OZONE_PLOT_SUMMARY","PLOTWET","double precision","double"
"OZONE_PLOT_SUMMARY","PLTDSTRB","double precision","double"
"OZONE_PLOT_SUMMARY","BIOSITE_INDEX_MULTIPLIER","double precision","double"
"OZONE_PLOT_SUMMARY","LAT","numeric","double"
"OZONE_PLOT_SUMMARY","LON","numeric","double"
"OZONE_PLOT_SUMMARY","CREATED_BY","character varying","character"
"OZONE_PLOT_SUMMARY","CREATED_DATE","timestamp without time zone","IDate"
"OZONE_PLOT_SUMMARY","CREATED_IN_INSTANCE","character varying","character"
"OZONE_PLOT_SUMMARY","MODIFIED_BY","character varying","character"
"OZONE_PLOT_SUMMARY","MODIFIED_DATE","timestamp without time zone","IDate"
"OZONE_PLOT_SUMMARY","MODIFIED_IN_INSTANCE","character varying","character"
"REF_NVCS_LEVEL_4_CODES","CN","character varying","character"
"REF_NVCS_LEVEL_4_CODES","PRIMARY_CLASS","character varying","character"
"REF_NVCS_LEVEL_4_CODES","HIERARCHY_LEVEL","smallint","double"
"REF_NVCS_LEVEL_4_CODES","HIERARCHY_LEVEL_LABEL","character varying","character"
"REF_NVCS_LEVEL_4_CODES","NVCS_CODE","character varying","character"
"REF_NVCS_LEVEL_4_CODES","MEANING","character varying","character"
"REF_NVCS_LEVEL_4_CODES","NOTE","character varying","character"
"REF_NVCS_LEVEL_4_CODES","CREATED_BY","character varying","character"
"REF_NVCS_LEVEL_4_CODES","CREATED_DATE","timestamp without time zone","IDate"
"REF_NVCS_LEVEL_4_CODES","CREATED_IN_INSTANCE","character varying","character"
"REF_NVCS_LEVEL_4_CODES","MODIFIED_BY","character varying","character"
"REF_NVCS_LEVEL_4_CODES","MODIFIED_DATE","timestamp without time zone","IDate"
"REF_NVCS_LEVEL_4_CODES","MODIFIED_IN_INSTANCE","character varying","character"
"REF_CITATION","CITATION_NBR","integer","double"
"REF_CITATION","CITATION","character varying","character"
"REF_CITATION","CREATED_BY","character varying","character"
"REF_CITATION","CREATED_DATE","timestamp without time zone","IDate"
"REF_CITATION","CREATED_IN_INSTANCE","character varying","character"
"REF_CITATION","MODIFIED_BY","character varying","character"
"REF_CITATION","MODIFIED_DATE","timestamp without time zone","IDate"
"REF_CITATION","MODIFIED_IN_INSTANCE","character varying","character"
"PLOT","CN","character varying","character"
"PLOT","SRV_CN","character varying","character"
"PLOT","CTY_CN","character varying","character"
"PLOT","PREV_PLT_CN","character varying","character"
"PLOT","INVYR","smallint","double"
"PLOT","STATECD","smallint","double"
"PLOT","UNITCD","smallint","double"
"PLOT","COUNTYCD","smallint","double"
"PLOT","PLOT","integer","double"
"PLOT","PLOT_STATUS_CD","smallint","double"
"PLOT","PLOT_NONSAMPLE_REASN_CD","smallint","double"
"PLOT","MEASYEAR","smallint","double"
"PLOT","MEASMON","smallint","double"
"PLOT","MEASDAY","smallint","double"
"PLOT","REMPER","numeric","double"
"PLOT","KINDCD","smallint","double"
"PLOT","DESIGNCD","smallint","double"
"PLOT","RDDISTCD","smallint","double"
